slope_height,slope_angle,slope_length,surface_roughness,slope_profile,block_size,block_mass,block_shape,material_strength,restitution_normal,restitution_tangential,friction_coefficient,moisture_content,freeze_thaw_cycles,vegetation_cover,temperature_variation,seismic_activity,release_point_height,initial_velocity,initial_angle,runout_distance,impact_velocity,kinetic_energy,bounce_height,lateral_dispersion,num_bounces,rockfall_frequency,block_volume_distribution,historical_runout,risk_level,probability
29.308217417797092,35.26592634887142,35.13832666472741,0.5101889889241756,2.0,0.48830719483037244,1167.8859825715435,2.0,74.8030947361249,0.3487167892537928,0.4413595723667316,0.5405475450316279,3.280206405997632,1.0,51.01676679870603,4.364329242626146,0.17843515646305178,0.35858070208356835,0.31222786087253696,5.196569022414936,20.353276254252858,3.0518998487965976,5438.899144809169,1.6005886391379793,6.352252834508345,11.0,2.1146407018134186,0.14670921759931999,0.34583577198910415,Low,0.06146761045339752
29.64230633313779,32.59320124630935,52.90785880273501,0.5463299266625065,2.0,0.579306432530421,1361.1104414975553,2.0,90.96049998618213,0.2052791708371488,0.3978306422777981,0.7875855267386913,4.421108680682508,1.0,67.21550825632569,4.867758546480706,0.12211715341783812,0.48683493024008273,0.7438397459501941,5.479728017833695,53.6249128605834,8.745166445847566,52047.45872957597,1.55257779202968,6.116259594800296,8.0,2.821483145955316,0.18790150404251352,0.5540846096085972,Low,0.0
26.74797013142809,33.8283499881138,67.7488826685339,0.6274482247994897,2.0,0.5960403792598815,1345.7617825173154,2.0,113.06135260855234,0.15618126090859275,0.3662734665014702,0.7350576023344282,2.5683598560997725,5.0,69.01663924005555,4.056016213722996,0.20212269042782802,0.3832513348533336,0.9308799824604389,5.848169595320077,25.681301833940147,4.774416083135575,15338.352843602683,2.343678040869441,5.685539152461198,12.0,0.9885313698856417,0.17042208585927188,0.6015347415994556,Low,0.0
25.527103538339112,34.26794658041402,38.851995594766535,0.775382139998285,3.0,0.404694497626252,964.3225398315145,3.0,112.92127802063662,0.1492810769172469,0.3104203142724824,0.6914250014525976,12.987236812793139,9.0,54.1831441898095,9.564812500927781,0.1810498952218457,0.4103587200670915,0.05375313090871392,4.930638251021863,57.54799573251887,8.878926975004315,38011.349686957634,3.4004254634309588,3.5577859892844605,9.0,1.7257703571883902,0.12073453289898235,0.6773436152151625,Low,0.0
47.82827779687372,40.683944838666605,102.71443396453598,0.5234044907919911,2.0,1.5333184889181344,3633.2339480545197,2.0,51.02029352127299,0.39853797132079805,0.7206270684817,0.36556501676660347,15.382898863282746,5.0,34.58458525364531,11.161271348988645,0.29624022713323817,0.783774692676759,1.0709576935574778,7.189660232809672,98.34872333866457,11.004746161133376,220000.37782977495,7.242444501795545,6.005797856573403,7.0,4.902019513898642,0.4662030164495534,0.8156542779349778,Medium,0.6281466854145161
52.00735856228523,50.62359876475048,82.27426078632473,0.4232400837305274,1.0,1.6110233637794555,4402.114919873033,1.0,51.88771783031613,0.5685796844493339,0.6538258898536546,0.46653062321294303,16.613356694620627,5.0,35.867884480081166,16.613372800580784,0.26010697081364514,0.7835957907661255,2.6238724889121263,8.124540833890185,62.65596238176547,10.873251783035599,260225.75049700803,3.66745341087025,12.487587077715858,9.0,3.4900984738360687,0.6538548449086856,0.8464009431805233,Medium,0.38281946402196476
26.67245780567596,32.81394972918576,34.65855636790635,0.5169326966775774,2.0,0.18603564289643815,479.63017711927233,3.0,111.63003785139495,0.10274218543757488,0.43611534870002233,0.5984947228640768,0.22969248585238022,2.0,69.95871383908059,3.2878995220153064,0.26121177629856324,0.40401136474529076,0.4307473618851323,7.142241903706719,54.41497406697374,7.312666916287534,12824.135225566783,2.855019432142794,2.0583466554108916,9.0,1.0658972198757672,0.2562759806135232,0.5054267605900633,Low,0.14031797362186718
13.45861928279614,22.68910818168342,32.63264474690708,0.5320860708953962,2.0,0.7732320355973628,1893.3069147089475,2.0,112.21272469571446,0.3449513597033692,0.5422269040084613,0.636621009546497,10.25876552416579,2.0,73.66543283485973,4.994736464988594,0.03876258823525861,0.38646321592500366,0.9410101010934167,6.689740221662945,27.46916281779737,5.8218205316544545,32085.48822890922,2.7336943732589347,5.208270265140778,9.0,2.7986977404918374,0.10214953966733656,0.34835857716843,Low,0.0322077599822668
12.398259518625917,23.951264660771812,55.44379268364362,0.6544165170896653,2.0,0.6245250730550147,1521.2548178037346,2.0,105.3564366172393,0.23413511517132593,0.43104820433887564,0.6928856725130811,4.9561717053213545,5.0,69.47988335017679,9.010846251031834,0.03635604273008403,0.2323160009002424,0.34780813670118027,2.068485217000272,51.72471156464251,4.472932077645638,15217.964888184853,3.2391195769273464,5.607619198974813,9.0,2.7798915813109324,0.488883088522292,0.3010791721268685,Low,0.14285346595593515
30.211385716534856,35.35153115045915,51.645681927257186,0.5224578555907439,3.0,0.45895432998097674,1086.6663992563947,2.0,73.15690611388403,0.3620300842207558,0.4069394164728948,0.5500758476120654,3.212986285199346,4.0,61.1307114199175,5.3991606965374075,0.07049959962095481,0.39504034426386214,0.14937693901279192,8.278076327870581,57.56083168945714,3.0763969223388923,5142.223860837182,1.783060731741381,3.179935701198885,14.0,1.0559726414036152,0.32968112469231337,0.42037109503412745,Low,0.0
15.519299397397564,32.996188125660616,41.38375508917855,0.6164200406257656,2.0,0.32035626483119184,805.8708487383847,3.0,118.10205990813577,0.2614439364706843,0.3141056719034087,0.6880582067452993,2.226090016312515,2.0,58.98492481513122,9.63360943906343,0.2935075821735315,0.3558243464261718,0.5181934749611793,0.08471824776557058,53.81378679178038,4.0732921835486335,6685.387392572455,2.202735800385706,7.02684958116119,11.0,2.667707354137623,0.49579393797329807,0.44362244805063544,Low,0.1881163397946518
87.18503483444286,69.81242565219532,119.87199764249866,0.2819492580946945,1.0,1.226329786124687,3549.3382668069344,1.0,27.759932132127197,0.5981163741226563,0.835211782852719,0.2108057526734296,23.28987157931604,27.0,6.868373343816234,18.821961253402836,0.5802532452041793,0.9771382805759932,2.7470550089013352,28.063186927769753,122.19929776040036,26.519252911895205,1248072.9368262186,7.114268963592272,28.19281642303051,7.0,9.939257569994473,0.9988155781966148,0.914681678019617,High,0.754836814819112
19.096571685656112,35.061243056490866,44.01043012828189,0.6783284243194051,2.0,0.3450255942954784,780.2536033984868,2.0,98.4160709298099,0.15503481404927288,0.4316812660941347,0.6937895866938864,7.156444771588519,0.0,56.04692500282009,3.291220626952362,0.23448672905186094,0.462766655931164,0.3591431948945083,5.5014980443312,29.808637703542075,8.296644179305305,26854.10711561457,2.0785504912041173,6.072834488144121,8.0,2.528930469262554,0.1268145909924607,0.31667875567578585,Low,0.21063787344618123
23.14805221398456,20.963999441215154,44.18579226885162,0.6082381426186282,2.0,0.3947519020264979,896.5096995799181,2.0,111.2703940227792,0.19658037036659406,0.4265267425524604,0.785377835314301,6.752782334165241,3.0,74.04155643752878,4.5128358597487574,0.04324177901202383,0.3120052564563255,0.5258563750914278,2.2760032282375455,39.20642028227517,8.442101494566305,31946.709694230565,1.7354868232343044,7.6739180295796325,9.0,1.6435556696296556,0.2974193475623489,0.6367910097669479,Low,0.10647865941484788
87.31220117370512,77.86977957605238,144.50687033105805,0.26584219006387955,1.0,1.5413949826188609,4480.173235440465,1.0,35.46169868168162,0.5745455363548316,0.7419032789514878,0.11856128559237276,39.65919665374744,19.0,9.484396511010662,19.09862110812204,0.5826639210659468,0.9287121243250399,4.083805399714397,15.425424740287482,194.9839135272852,20.98958789838119,986898.8328676366,13.200922639828711,25.803821689703824,7.0,6.005290586841351,0.869168879597771,0.9728940452753143,High,0.8872081958949611
33.4112873184617,56.06901919776723,71.70200360195818,0.552004236281352,4.0,1.1052403593896998,2849.6639730664197,1.0,73.75802730774377,0.4235233178427447,0.6845886230785118,0.4658354213211675,18.24255717096176,19.0,30.49438120950272,13.026943802051827,0.564975885012955,0.637577409694137,1.2207562182309228,8.575628192205267,94.14840984818497,14.697336978521268,307780.3999438172,6.3489134910566385,7.495093270992052,6.0,5.807972437072525,0.6604844688766922,0.8481044905812011,Medium,0.6653439794439558
17.64467854120677,38.63672604374828,48.30653804539603,0.6933284621122544,2.0,0.7799078190240307,1967.6760672181229,2.0,100.47635178648822,0.14522896693091694,0.43054504078182676,0.7278098253293417,8.697784774724395,9.0,73.17157427483376,5.710320720832634,0.07937922473814543,0.3791930375354141,0.6743236148454825,6.827347288422504,55.992006688554184,6.857822061276629,46269.63061477646,3.3961208692006695,6.2986877927257545,14.0,0.818665056543605,0.44931073491664886,0.6909946419495576,Low,0.0
90.44823943484784,66.79485476576157,187.86176466112647,0.2993587029630972,1.0,2.560037043582396,6421.757188220657,3.0,49.78771125234299,0.7005227665602215,0.8404348359449136,0.24030378510165817,23.244774759598425,17.0,18.24441441112779,27.473787348646898,0.5337693499402961,0.8318968999105624,2.961443582877836,27.063963435174138,100.2234538192369,19.90471453240344,1272142.5875100207,6.803059355439272,14.64417359218845,4.0,5.246177794386265,0.8695080015015384,0.9377458646140318,High,0.7698461477663265
56.302042697287,75.33143287783966,142.96604046196026,0.10875388647641178,1.0,1.309350274111733,3732.336160365465,1.0,31.98517532636425,0.5068568596091285,0.7379936401762959,0.12967690255063563,30.30104794465947,29.0,19.245521926874872,28.782828740364515,0.8980671864798508,0.85777844737921,3.923315205387725,24.958177882059992,197.47739182360942,16.12516172839703,485242.59322157816,13.760751275841548,12.177959706001447,7.0,6.76994301037758,0.7038710227026498,0.9215827180422304,High,0.8185988830760605
28.030845426409815,27.956044522982342,53.52085272059287,0.5337987059100762,2.0,0.1712053408751982,422.827975657456,2.0,74.69381341785603,0.2949301197494582,0.4949327163934355,0.5336664797623084,5.256711963594643,1.0,63.10863149317195,6.216550923210244,0.10976099352286901,0.2627825694764327,0.6198295417575554,6.611114335250222,19.462303954497525,9.183385751335607,17829.50857112105,1.0799052122759527,2.8039817307484896,10.0,1.2648972704484853,0.18296121820567032,0.5626320465834362,Low,0.08399528221758959
18.373259810409337,31.826596523031398,67.3794588578711,0.5923782278976429,2.0,0.4713641266281281,1044.261186349686,3.0,87.55146016460051,0.12840410066290722,0.44649486368640107,0.708569293560596,3.7983194882696547,6.0,87.9653842773095,4.429091240229862,0.20163244893858837,0.30150418393043454,0.37670826966705906,6.931424007864862,26.962753378878197,6.413248763563355,21475.105831047273,3.944343206987173,7.83465843908706,8.0,1.8998870427505505,0.38077218568458415,0.36009561061959855,Low,0.0
16.85606367767183,33.460989975042146,69.37152328520298,0.6722502020878763,2.0,0.7728410932871165,1789.1908543046907,2.0,93.1321409625945,0.3875225213667385,0.49297629037287366,0.5399186662080809,9.014634681918782,1.0,72.3176504443429,3.3152714584311616,0.23334881413628364,0.49802850621068995,0.9316701395762769,6.939253932041422,29.4408629597988,9.634863646071071,83045.82800398052,3.9704607196504815,3.009945418935394,12.0,2.1941633266827516,0.3237203966059743,0.4185839090355444,Low,0.30842583493407894
32.857748364537215,23.080911361197657,47.32442023852937,0.7555702279699801,3.0,0.1989827763468799,441.4024058016871,3.0,119.22701919691266,0.14496511679115853,0.40152633691660333,0.5387878703142194,6.999541880370016,1.0,82.26988877910017,3.8321564248064686,0.043569507186223745,0.21640735674916076,0.3428843936852135,2.8472699158108252,34.80115931506064,3.959323291134999,3459.7652288293357,1.0947330255085697,3.0628558958398795,12.0,1.8276208918832364,0.17934540904909993,0.41803387058073965,Low,0.14354421352336444
55.93280947525419,41.23840316586517,107.76094362600946,0.5495204569189759,4.0,1.3765664191452802,3561.4076532836257,1.0,79.02255862496395,0.4921442956875316,0.5371631747592649,0.4256401794175617,10.9451794164552,18.0,25.002364924896003,12.663004323602847,0.23973377493383705,0.6873796066613269,2.3569667565440975,6.910399792233267,78.22038126012107,14.09005671940417,353522.5935646214,3.7351100890411937,11.652511712409222,10.0,5.796908974163122,0.6057523773101008,0.7345661601040638,Medium,0.5077489096445639
32.88434476201548,31.43906367562274,49.81235723944917,0.7054709762863112,2.0,0.16639485669470133,390.1439563659271,2.0,94.2574065547121,0.19797405815804023,0.3809405497102034,0.7932093673562258,7.991495928251572,0.0,66.429121496012,7.173623047733159,0.1991338484925584,0.36394252629052054,0.9995678172277506,9.233659573679413,57.93414773687272,9.824688579500231,18829.226266942245,2.7938046391847347,6.8299615552450605,10.0,1.8952775373319248,0.342295242407257,0.5314111432539895,Low,0.22033171290587478
12.92486977165263,23.171561420399495,56.915255390797455,0.7119607786618627,3.0,0.6321472442846311,1562.3851205767107,3.0,99.59056045892102,0.24131412595564683,0.4708184620439939,0.621397493928987,5.904112517602364,3.0,85.31012400547735,5.461313750533126,0.249010902163128,0.28972145073396205,0.04804900322619576,4.023321025450002,14.395470313252197,5.383250666033721,22638.4820990066,3.155478957406255,6.773898235673665,10.0,2.3077623588600877,0.22654311547514167,0.39293778924663814,Low,0.17929865666328165
22.592000888537132,40.34701637042237,42.14243412148383,0.6009775858117159,2.0,0.346702126818089,870.031489476662,2.0,114.28266708536466,0.2640550735732986,0.5256197782551917,0.728068383821223,11.117626391924318,0.0,51.35610318593404,3.634708075524718,0.13175459194733316,0.27427307446495053,0.5982885278532607,8.110650335608069,29.445102533980112,9.186214676896578,36709.47358315547,3.847261642081232,5.57608595405906,13.0,2.241703382755696,0.10088355525665467,0.5923977752024161,Low,0.05133225028769761
30.341600993311886,35.814728133145024,53.2250741690022,0.592326702696867,2.0,0.7137726362140765,1597.084529431086,3.0,73.63004028961042,0.3972190027830228,0.3379863683591177,0.5771866063194391,7.292981095806299,7.0,80.33304639586339,9.53620191169346,0.09458039013332949,0.3513018856605601,0.46159252555272734,5.684582275346623,59.549832669019466,7.7435234313663655,47882.315156427765,2.7390519365164954,3.61041840988447,12.0,0.765331240450233,0.26803418990143413,0.67221185526467,Low,0.031048789823960865
23.21190137782764,32.15850610138985,51.1109402938453,0.5609975445867204,2.0,0.27201503014464273,643.8598657367185,2.0,90.47929344550316,0.24245538432333702,0.3846668705107684,0.7278507767685198,1.1005800891905149,2.0,60.79796645664065,3.6292330910900685,0.16687450799879916,0.27787287931112575,0.12009311981144954,8.396966561860765,14.210352111128007,9.350823705529308,28148.87855582022,1.6832604949894765,5.017989267390777,9.0,0.618457420612349,0.23087256609745058,0.5363697292954765,Low,0.1581600390117789
33.11720419015387,22.70700672536222,66.29003327897895,0.7591228441930952,2.0,0.6747983417963481,1709.4288349681678,2.0,78.53632365238465,0.3903587476921897,0.4083646182248146,0.6151021654913136,8.746799599252961,3.0,62.987362387904696,6.145838165566699,0.03828436570353869,0.23815804286756453,0.9818137979062921,5.25159299131534,43.7904335340847,3.394704453160166,9849.74460913465,3.8714347171748513,2.3024641185471917,14.0,1.6138151207999245,0.19971305272792284,0.46761249662000604,Low,0.03309772662841996
22.24112019327564,43.173269682144124,54.51729686596895,0.5891120828299741,2.0,0.7027590845273864,1808.7494590015635,3.0,71.8999220716316,0.22145272116585604,0.38361367123036255,0.64578386768043,4.17512182785383,6.0,62.766972905438124,8.638253603156258,0.2939279329928771,0.44851047457553145,0.022873243628769524,7.9180344198168315,22.351177294427977,3.479899143818527,10951.704899343946,1.6027022894277145,7.927160680718058,12.0,1.6490491629101185,0.17264928628093867,0.6804812785479417,Low,0.1515808315549396
97.62402395244058,61.02198048825931,159.8111201854275,0.2884022166132741,4.0,3.468023953179767,10011.921027582359,1.0,32.22417261321604,0.5657119200207525,0.7633617689694757,0.2749469425282893,34.77176866442021,25.0,15.14870763904418,22.1429293683307,0.9939323765162383,0.9328425207833719,3.0524590027104934,12.753067315419155,162.61156270766315,15.357057920798944,1180601.8628847604,5.680944595178181,12.942162276330624,5.0,6.925914002681534,0.7255752561842203,0.8023087334135389,High,0.6907990319070032
30.18225386244196,29.593888204499205,34.12026252842349,0.6983764301359213,3.0,0.11677566013994205,288.4207467448518,3.0,99.21073109114755,0.33488853840086735,0.4042249049113765,0.732497277600506,13.769174046770566,1.0,72.38311493608268,3.7330355056620994,0.00019257311105064234,0.4288557243503126,0.7397498257438331,0.4854869943600604,13.482022653790938,7.078607586771367,7225.903805301435,3.14185751490492,4.569002476597902,10.0,1.1054687756046506,0.4060196285734522,0.3658550280706126,Low,0.045833341011784934
