temperature,humidity,rainfall,wind_speed,soil_moisture,soil_density,cohesion,friction_angle,slope_angle,fracture_density,rock_quality,vibration_level,groundwater_level,risk_level,probability
15.439437640332937,32.08607367555607,4.143408201332379,11.646243229769832,16.521284860509187,1.7897586334490667,39.605998950431626,39.44656958848014,9.025339648560067,0.186555269200709,0.9322643637446408,1.3578116167763574,-11.002263764996034,Low,0.0
23.048387956679676,57.95445102164862,12.708745971066177,1.147640099687568,13.468066830045338,2.137148030947588,20.875962438212945,43.57671907600976,23.33444545667798,0.2264647369425577,0.9465023284902181,0.6992904075962847,-19.24739729800701,Low,0.01021083381145535
14.409028635460473,53.36901180505016,1.4374918744908483,0.9331358705105547,12.873675615305153,2.0598323598484374,32.50717212425039,39.96233640192208,16.71587117759382,0.14994020366549807,0.9413160024485154,0.004463714310224409,-18.23421711253431,Low,0.11064887136266509
15.693494874357622,55.41295507148325,39.04769590408975,14.282147579476467,27.775685417873227,1.5490624958520722,17.81352817770292,20.544677547081193,34.45170141214972,0.6295825300031137,0.6386041991613072,1.1250052284080667,-15.236702980453114,Medium,0.3206739278068277
18.41874770602815,47.63657204277342,12.378152464042087,7.529835541388118,6.664645000184125,1.6834554096365038,39.00676549964426,39.440791746808,11.804012901325866,0.2874801208568757,0.9210847300528173,0.7258079454065829,-15.94273945171192,Low,0.007481476387365196
14.837436380981874,83.67168435274074,107.39525409885806,50.791233850119085,27.776767615470224,1.2299121630526595,13.698160404940111,15.459180227754723,45.062691960741006,0.8551761819233026,0.3861353747943945,2.7494460145156308,1.8130693442314634,High,0.8468503947305892
25.93221774028023,55.84065331840371,2.6125174140032237,5.401879267896311,19.627289149844756,2.006566422977472,25.305826250790414,44.346447418772925,22.684283505723393,0.1324383146425282,0.7065945460014218,1.4185892023378035,-8.856089447535563,Low,0.23420687322741693
15.563952367151979,34.877693825036886,8.174572014025465,5.2459862530175245,14.070658097040928,2.185351414487883,28.434259213133096,31.875123617310997,18.369533067263767,0.24331273310817264,0.8718586843529774,0.41596273974162035,-9.396683638092256,Low,0.06137576651996468
19.97075674186654,55.7421412578324,58.51483869503372,10.280079288701502,16.251523737363122,1.432422717528693,22.94854053218485,21.978610199600027,27.682744853620058,0.4035569198614566,0.4469730676278687,1.5628000044979267,-9.287928474013103,Medium,0.47588481834054475
14.177892108319854,67.1884589327958,28.280601969370785,23.40900214329497,26.5226740211111,1.5170914148874748,13.739517278733887,34.57189595262383,34.46883614031495,0.6062536655522717,0.6850828512367862,1.5212184239042557,-18.700117652467643,Medium,0.42623539824800394
20.21412920641609,38.852297514362306,12.155898290948947,13.785963693044405,19.033471539401184,1.7373639802816403,20.93214703023912,36.240091070152474,14.277028303053783,0.11360418967052079,0.8211094525746515,1.4796995671461761,-7.0882359342832295,Low,0.036266109863925186
15.28872465383621,49.010802476783994,19.61674772380911,13.854390904071185,13.970209870122202,1.9857777628878277,32.03134679428702,34.39553785613874,23.334735371474864,0.12609964749401234,0.7520115279076549,0.36845254259206817,-11.490634558778101,Low,0.0
19.217820532215864,65.01281586079695,53.69008709961526,19.71094632437415,27.96659923238412,1.7650445884400345,24.173753565346885,24.40766328264046,30.57901812320574,0.5183519777336411,0.3848565177859731,0.3192612533146333,-14.470024492632566,Medium,0.6819415334806287
18.368241862029258,57.812914769430684,13.779202363900815,8.635643931517501,11.195421660128925,1.7832934517473222,38.07563226980844,33.37320662755608,24.063937800414863,0.3052650964458168,0.8946219253753624,1.211136017632552,-18.433424147378908,Low,0.11378388147276022
17.056003478265907,36.91754741631361,6.723282185778922,7.474469273162427,12.604362603981865,2.151194281607564,36.93041119263435,32.23875263355506,15.076287147004468,0.3292338461593017,0.6026969253573137,0.6958807610005642,-17.321108953102907,Low,0.0
23.860786816682527,57.86088294165672,45.32263658254851,15.351089476369404,17.90974619140625,1.7474026485918874,14.881624963561148,29.819226398702945,32.566577355158465,0.34478136380635127,0.4153861073396886,0.5188072591481103,-18.467186290451554,Medium,0.5908826498925812
14.67505893283155,55.40058225552356,10.792377137159441,12.843885231144656,17.439926261706084,1.850919933228492,33.130106638694826,31.416705994360413,5.311368129062329,0.28601297973085926,0.7099957736921731,1.6945265161857,-8.523979257350417,Low,0.08682567241340987
23.32945606505678,56.30450720792028,18.720932934737434,9.731517301573337,11.02138830733124,1.8625169605883052,38.12728177464256,38.085147917608225,8.569892508975869,0.2061439935898533,0.9356203916992989,0.5332624024965456,-13.706734331370814,Low,0.0
22.6370863873047,37.29414698103045,18.586310658042958,11.476279115056855,14.81977578046492,2.0073660579007884,26.057721639564946,35.30474352105465,20.59749445622618,0.3318278639697425,0.6395317348379315,1.767168443182465,-15.649100291440114,Low,0.10490736305149803
16.867484751289233,55.7193181171379,15.78161558800733,8.48140564963796,18.051402820990468,1.865052573162556,23.232021309598604,42.93782996528086,9.855393843234143,0.21318259193528324,0.7476873304830477,0.03387785304722257,-19.356602845587467,Low,0.0
20.948358696921964,50.38913798260839,18.90792453095694,3.2773809805539784,17.83073897318164,1.9403276812533505,32.1745932130179,42.772950299325714,29.371023906975264,0.1793551476759468,0.743900404230864,0.7634518548867795,-6.547411117930437,Low,0.21322506107567954
19.269869690524146,38.504448081875836,0.5649146586884735,13.330914370594876,13.157218997843925,2.154297929733108,28.685761034546836,35.92427334802834,21.76318516303592,0.2696767280595558,0.7725963265981148,1.3849285159903586,-11.307770088286944,Low,0.02446840280284948
26.349613778530795,74.84518794370548,153.04615930501518,31.8010690073719,32.25976595370783,1.4365957737511326,10.72837717144211,21.838573093035528,61.89550698325158,0.6088328556102188,0.35833412842151013,1.778859179917276,-5.683239654920584,High,0.6314129940549579
16.891150303624915,51.12941114212303,17.384520147152315,5.762228085701565,15.767085394467141,1.8514581570262867,33.70549432808653,31.74507315272919,18.565316613524118,0.2503909636145466,0.6005422373748545,0.25985282017323885,-16.189138440417373,Low,0.08266850493094037
16.93057539334187,45.00327900765955,7.735754772871393,3.835273808067478,7.058505068588748,2.092086093606134,30.28367126848415,41.322210565068104,5.0763332698163754,0.34682061871292524,0.6325086983971112,1.0488172598212007,-5.4538800285033595,Low,0.16395697378180957
17.650010934531828,44.29676824251263,16.898762029525187,3.963075711375214,13.977524754583966,2.178427446124184,34.67234972651189,41.59904384784684,24.468376084441037,0.2622294935897854,0.6041533291320734,0.4758173124971228,-6.04243010565234,Low,0.09279489511531615
18.26973274771181,34.87483694536826,5.087475587350328,6.534384185701185,15.599050924048703,2.1879033891405983,28.35627199511069,33.94111785485232,18.855110970555252,0.11135944535828493,0.714231912375436,1.1598105430094465,-11.411294218586978,Low,0.09967191428819755
15.548465800605156,36.66434020618034,15.409006757171833,0.6897106339620679,12.63058176491375,1.7188108381482046,27.461365819398893,36.312348899918206,20.724389309043524,0.29023344458457756,0.9165910979389362,1.7601087337027235,-10.23300955559303,Low,0.11216555599213557
22.658008710897775,34.43978968268672,4.523468622928375,0.22995328754385314,15.543435771012797,1.8481270960353522,23.171914592158657,43.3879137366533,19.132063978710534,0.346048037941426,0.9114169807121173,0.6463766503494282,-9.095695897323214,Low,0.0369257410615909
13.972224836904129,50.004965138874766,4.130425376406299,2.2576761291290195,17.70032269971344,1.8796347135004063,34.73768567266586,43.92640434810415,25.090416363407925,0.12827721714624615,0.8447773476504812,0.47095348921742786,-14.295351897584297,Low,0.04540649853676707
16.69445782397019,43.78305101351747,6.4905447621851025,8.232582926656105,8.387803210069684,1.6091530158643728,39.3431335730219,31.53446961212216,17.70480780607243,0.13738427004667075,0.6512104388623752,1.6495900568770145,-9.383159020915507,Low,0.13875681382481977
14.803551318758432,48.13777545082624,10.637361177230947,13.194011196510797,18.022840682134166,2.0984180586641057,35.875317203562474,33.609703532755596,19.57922266716632,0.3714856951669563,0.8596075730436019,1.8392837888044933,-18.606677428996758,Low,0.28195591042542467
22.186189961415437,31.141843772222046,5.29884074645504,13.630717882911053,9.117854073395172,1.6522174394327493,29.335109574862212,36.26552120403961,23.046773318028226,0.1679272231823818,0.6027083975570634,0.5717046188271204,-5.63512172135367,Low,0.37808711725825117
18.184368036664,56.741414259178086,19.53008195736822,10.458891296124344,17.818696559138466,1.681372166521929,27.041814400085944,39.356758636104786,7.362545436861332,0.2821028306010439,0.8415837300105888,0.3418798672526657,-9.513414159256289,Low,0.025543090983347075
21.996941160029174,71.12174243900064,61.94238709979372,29.85293788010339,37.54034016314301,1.4115731731422025,9.238299313018025,23.766294379691264,49.9515720511683,0.8625745324982197,0.3429153062772047,2.482815807032381,4.175208148579426,High,0.6861328215417448
24.002764791980695,74.93060790583856,19.869035660634463,19.801726331085476,18.3510492090205,1.4040267339215518,10.81367103098247,24.13471523878293,28.51293860722129,0.5963635781730996,0.3581435655153158,1.718734999316426,-8.048132228648235,Medium,0.5503467118730585
19.094382358575253,38.279356687421725,14.264296063902846,10.85513109805693,7.712033527371199,1.8061028988579277,39.37959072895491,44.52120169115876,15.525045263145502,0.14955741305168452,0.8681006908115646,1.1843652717289903,-19.152471962157904,Low,0.16952388404046848
14.651939128041235,51.44786299524408,7.839706983785701,12.119493304118324,17.995695397165118,2.023728022788129,34.61357239861853,39.80148465421539,26.796384686296957,0.23494703361075978,0.9865997333916237,1.0329581615352177,-5.223930476698147,Low,0.22168353843605554
29.552046832034307,67.40701441839748,33.13359073052641,6.1995576255494615,15.566461910902722,1.7983830664694056,20.683001474945357,24.551466851854382,32.144812282242086,0.6958466306552495,0.6190263522676731,1.5181063563076478,-19.321769355175622,Medium,0.4193018117881136
22.86448838825273,90.18835741693348,79.7809130359424,59.7264692182149,26.92716393229773,1.2193378480015205,13.267146304488676,18.832682909549746,69.91229593616947,0.6300101151148949,0.23025946921644802,0.8035944159164848,-1.5758181435634562,High,1.0
24.03254052557891,36.882063612107956,5.592305772863481,9.894099519361067,11.53516516271485,2.0013766395387775,21.647485916101445,40.11889064505312,16.706136369887183,0.3359909735269988,0.9687163539964707,1.5139448474741721,-19.624702422774696,Low,0.290039720159892
22.104533952510504,73.07050722724291,26.58183298567569,12.028045071478857,15.01968291693759,1.7406505527927172,17.15098270334113,29.869912901834603,39.524800924240694,0.6893993919953787,0.5593252195939382,0.8884457924952172,-10.25198828910382,Medium,0.41914667352849966
14.655311182426157,41.18392206592501,17.21856985587277,7.494312257495926,10.522480546027914,2.1178906310712637,20.825476979734216,41.970655987658304,8.273157785337771,0.13329027578706729,0.9358143932619194,1.2716796231525203,-19.072223553315272,Low,0.07035710036428491
24.347734628269595,74.76165346166012,46.360195344596576,8.297081030691595,25.18957875853428,1.5991040241060612,12.211110509735121,26.69064813813922,39.42471043691165,0.32644520248545844,0.4480648276796824,0.2819185448246295,-5.514489619477947,Medium,0.48830060074333503
15.948276884177407,34.754997936371936,10.264912731684888,1.3101818144432347,10.534355024778634,1.8080214797051597,29.803141162376683,42.510812795207734,10.473851066565235,0.37293176879869283,0.8312435610338713,1.0247565590021657,-16.188259429518222,Low,0.03928968386605293
18.344814168758933,30.244777986975915,16.171228001500808,13.29005589649626,17.13211743555434,1.701704749615363,36.012080724520274,42.61493526882208,26.925013231815964,0.3294176641243956,0.9770663339853178,0.7986361050508879,-8.121102215136363,Low,0.0
18.63245576739479,61.42510036151757,13.033379322197671,14.434492535237798,21.94290513224128,1.4878408265542786,12.949878857569079,20.75561625387223,41.81573959720248,0.6413811528085024,0.5633639850244967,1.268629807129352,-14.275588812425056,Medium,0.47796960563832336
41.27278362961853,90.90080164374471,64.94821292953061,53.450499623635764,35.60911355141379,1.23672257304578,9.713115633477427,17.082302470887758,56.981184890271365,0.7971650883960595,0.3347116466979102,0.8247203493678318,-3.672132867904521,High,0.8872946516491497
21.734315118983485,74.64266606408503,180.48462787997533,53.49322628126028,36.60178918695573,1.2678816193128448,7.847120893984069,22.17682204696643,72.33253267903467,0.7861367943943345,0.24110359724722094,2.4236181100828897,-3.162151282822345,High,0.7525710157146701
15.776392292902154,51.47722398943334,4.283685911070558,2.9742036862203607,15.929676274086757,2.027318493357108,21.352719947393016,41.75546196835073,8.854964508537776,0.3309168921259755,0.9195810802445874,1.0311647826379722,-9.896422248317332,Low,0.17086508820637497
23.051767400071107,76.20136055759198,182.38133286715333,29.103393625068957,38.0554998155946,1.3478910399896527,14.65920794355956,18.71438808719315,65.33219691879927,0.7688861336832937,0.2683826147447089,4.290857585739833,-1.7330849946489018,High,0.8804022068580415
16.926568077251638,36.00658834215844,8.380847155563778,14.404539484793997,7.502442662464873,1.6619408379055574,36.817346845997186,31.480523289053576,6.750898264838169,0.32054221503952685,0.9361549143141834,1.2495094970869867,-16.88094727925023,Low,0.02494273124747791
16.82391811126752,41.5399645678095,5.834486108541304,8.19265430896114,18.903441530682578,1.849894756981117,39.30900264080782,40.247393372679205,12.935318055154644,0.1729273007874681,0.9652495457699433,0.10384123569880765,-6.01897484439788,Low,0.024776736350821865
34.823259305754874,77.07458581221522,85.59322938643976,42.15054355394592,38.28786365561751,1.2288388859757222,12.184566498132213,19.400929446916304,63.246527207807944,0.7255707239877035,0.2978580482504917,4.7609172172368615,-3.157320985073623,High,0.8296583676147214
5.779175227086775,82.15320831939844,105.36763212757879,39.9305121159751,32.44994989319032,1.3643126834598838,13.73045076252096,18.259809274201103,74.39822254397554,0.6691914581870804,0.29826697637151656,0.2067992293617188,-2.962998115630615,High,0.8994580186766898
