slope_height,slope_angle,slope_length,surface_roughness,slope_profile,block_size,block_mass,block_shape,material_strength,restitution_normal,restitution_tangential,friction_coefficient,moisture_content,freeze_thaw_cycles,vegetation_cover,temperature_variation,seismic_activity,release_point_height,initial_velocity,initial_angle,runout_distance,impact_velocity,kinetic_energy,bounce_height,lateral_dispersion,num_bounces,rockfall_frequency,block_volume_distribution,historical_runout,risk_level,probability
52.95879706955914,59.369505449536064,98.83643473894145,0.3256367846212828,3.0,1.7066174034544828,4284.938448733355,1.0,56.217425474443644,0.3847672713136831,0.7791244965024142,0.3074496932026504,10.302901369686916,12.0,39.999632080834786,12.13157415537503,0.3163767951376168,0.6127158439210643,1.5288199059578451,13.867482878794613,69.17169784429089,16.96909878201187,616924.6847640898,2.5910586219974876,6.86154069533175,11.0,4.549591059365727,0.5804053090285655,0.899828072385441,Medium,0.644160356961947
36.60034171510279,54.94691514578277,68.10137206425912,0.3339625204398092,1.0,1.8901476385187683,5074.4140787752885,1.0,45.82828546710496,0.49306631863647155,0.7086243716287645,0.3188529879110429,20.336138073229215,18.0,41.80909527314353,10.582637078190277,0.2660271759940185,0.50853441641898,2.2796917602026356,13.202634806007294,72.6865464333574,17.44189612374891,771868.4668423692,2.7141761980356938,10.29979732748567,6.0,4.122791468249828,0.5078363602611105,0.7614371384398603,Medium,0.4635978290467108
86.59755945719048,74.5909478742089,168.64567329528285,0.16296512087386486,4.0,1.7400908656315708,4697.298271729582,3.0,30.807972274685202,0.6419128029799333,0.7138813251268231,0.29661055094883926,34.36655916711,21.0,4.903034895142326,16.398907619271622,0.9816360672446587,0.9085168194698191,3.1241918142102456,14.716600943276228,110.9282250186409,28.797671657212398,1947748.5686722388,12.419123929019005,10.40386922455574,6.0,9.806363642131366,0.9234266319156619,0.8097550775959846,High,0.780222258520094
46.01251737628448,60.94757831961971,112.08465182735682,0.4014746487549971,4.0,0.5946004009822912,1445.809310081532,2.0,53.55339142825391,0.5210736797928811,0.5792514524600062,0.36019256536640387,21.78928542957774,19.0,45.98811290233545,11.479493501584475,0.5277452106362168,0.6987064557412782,2.4796697371279017,9.234636275690969,74.83112623416422,14.920413711150793,160932.12728530474,3.2764787712812384,9.97857603143963,7.0,4.086631267049108,0.45514245938387143,0.603740242673681,Medium,0.593530772946613
36.10986822698503,64.81615460219442,72.24470093731715,0.3440597735236605,2.0,1.7128101738510881,4218.459256016217,3.0,57.8069537054636,0.5040313207760223,0.7723053329015206,0.38302207339849065,11.857102874697421,15.0,40.969974319946715,11.079595996519284,0.47865518888947195,0.6312146390988014,2.7871564594795943,5.728378707973806,117.07528582475993,10.804989975396596,246247.93641568645,6.135251041206084,11.688521306763098,5.0,2.2600139115270137,0.6398013039377491,0.6658617070822757,Medium,0.3311239565961147
30.453324057730995,31.780172908438786,35.69912496397314,0.6808662885005233,3.0,0.31140164490978606,686.2710313497886,3.0,80.80006632086598,0.19354234664949382,0.4858577951286679,0.6235967506963304,0.3952178306889448,2.0,79.90303033459531,3.4679503917938317,0.15058596136642832,0.4734004646808371,0.08496143152056945,3.1794059719259584,45.912769227506026,7.936152919036257,21611.540561066206,3.6612686780865484,3.976430370391593,9.0,2.622972238482977,0.28147959824113356,0.6283133708357188,Low,0.19663499771768933
14.258742321803496,24.471988849249744,46.216710227208,0.7593943479735805,2.0,0.5461813288690099,1392.6268792033172,2.0,119.39547344999457,0.3274279991499789,0.5480330932671843,0.7170086842178097,10.79541697452319,4.0,73.53052828388728,9.644983433465113,0.02514580866503413,0.3222315805045874,0.16376023644901105,2.1474794927741514,14.51456773513298,3.165097574914557,6975.558479088519,1.6475552893940102,3.6889659171644826,14.0,2.0000218657792352,0.39620857647403185,0.5463836664080644,Low,0.0
28.18185808799855,29.508549620427633,45.14460085655021,0.756069814295218,2.0,0.48300149146652105,1255.764332601874,3.0,107.86179227324362,0.23721964816337093,0.4988969146421335,0.7997050889327543,0.8947337921605492,5.0,50.83425920655405,8.091161955298816,0.10558862950812334,0.4616824150878081,0.19263012460979811,2.4745402113620463,40.47787002353793,3.2882591470503257,6789.068986668353,1.923785211788231,6.054989909486929,14.0,2.6188610249010016,0.17969188615962253,0.6120741345968441,Low,0.06056545807528099
23.343066107522283,29.120614867593634,55.72558275380848,0.5642565675689386,2.0,0.5161139817587811,1322.6363609696743,3.0,115.37057860538113,0.2965332735824087,0.38355460456044016,0.7243805128203477,4.4319445152731864,5.0,67.15443761086496,7.075680033188329,0.02572292261519642,0.41875239149498633,0.7546929991466316,1.2759194011535324,52.10054029560699,9.535123315321428,60126.10767476885,3.442460724402041,6.078911754712267,11.0,1.31895026443521,0.15101903151736287,0.5244988502363706,Low,0.006555637772921147
31.356959597878124,50.34008547658467,90.17923978513753,0.4251396616870312,2.0,0.6632046858751941,1665.3225710785516,1.0,76.90931518102354,0.35543861831129275,0.6395403138716071,0.4617660425767069,24.453613323866016,5.0,23.930479451282643,17.85082784127443,0.5516435651713928,0.6358807472180423,1.8231154007820414,6.928792426045983,100.55133874886914,16.25440767354572,219993.9151107404,2.336558836969669,10.621710257229264,10.0,4.464181492915591,0.6344074429955202,0.7624118554456525,Medium,0.4596189903278772
55.96630481001907,44.09792808563468,64.36807339820388,0.3582016854950495,1.0,1.754890717553832,4712.306138952552,1.0,43.59101631814565,0.41894564774007625,0.6670783052464053,0.46117850077292377,18.182853854008368,14.0,46.523414943915064,10.031419234531263,0.4830120514894315,0.510851618856175,2.8442543031418905,13.417370154107676,54.402421673845645,10.612835982682391,265378.9101398435,2.713176982236135,10.82724600985844,8.0,3.7595972327086886,0.6658886765602832,0.606910854935978,Medium,0.36855652715405696
56.575889001787345,40.35619769368188,102.77619079089112,0.40230444250327596,1.0,1.598313707031239,3775.503571353443,3.0,44.753661116566555,0.4526970733100695,0.6325463848490096,0.3851064676759353,23.30805012658881,8.0,31.558892258248676,14.740323696104554,0.5560594810705974,0.7547811422470581,2.1392251005434635,5.005287664930888,84.64958478549805,8.46825775154738,135373.3032924826,2.438279391708596,14.247184011865453,6.0,3.135913955926214,0.6893683328925629,0.6098426006956038,Medium,0.6345185301622597
22.956778767152947,31.59024198054929,65.68510963080827,0.7124393571315879,3.0,0.29750796303250693,704.293524853269,2.0,98.42813590263198,0.19996676941170083,0.44751512532660476,0.7388671678329186,10.817685292899128,4.0,84.5180221193223,3.9858666620509777,0.20631150332993106,0.2028918589307225,0.657681532321843,9.824555085994763,26.2998981989504,9.315287902116879,30557.390471370152,3.6138520748389844,2.8128013226816133,12.0,2.316269965286234,0.12488947528833579,0.3891919692282174,Low,0.010906667877986595
16.881071034651857,31.429950635981875,40.070093459120365,0.7073526067596009,3.0,0.3136760703618443,709.9634816322869,2.0,105.29940446901648,0.14094789041595934,0.5507576141900351,0.6262300326350284,6.637056901153409,5.0,88.62533737000622,9.25539145716457,0.2753625522394826,0.4556691706409237,0.31086005706714614,1.463300166344077,23.932893379481975,4.6015126275364775,7516.354435318918,1.3369844050813695,5.91018057932463,12.0,0.8662841579887083,0.1500422476631867,0.6915170130746957,Low,0.30075777928504543
21.97391503303419,21.59625180652723,59.89080390104563,0.7693092102919965,3.0,0.3217798364679586,831.5210267344469,2.0,109.44883207161567,0.29353207426768624,0.38774765791928956,0.6695194463458599,9.274738134191042,2.0,76.08606902971246,3.4522001105164604,0.27047711769731836,0.4094328133985208,0.11648740058548612,2.4804614775144254,23.159608545473855,8.368519249114042,29116.587844612244,3.777676046910648,7.663205103291959,14.0,2.168161482281826,0.35795061260874794,0.5294812095276427,Low,0.0
27.02093853787887,29.944053426310255,48.004178205450216,0.618216108359114,2.0,0.4718333064480722,1150.8017761146762,2.0,108.07482965396491,0.38106262259996804,0.5956359658932844,0.5970476223772425,12.987576713665788,9.0,77.3161823867179,9.403110261482466,0.20266016428782255,0.2517191133481256,0.5755282150057321,0.06928380326139072,46.51769216886233,3.064335661848814,5403.102403088796,2.3676505298222965,7.559231422921659,9.0,1.2727376748216852,0.273297327829197,0.5516228363885443,Low,0.1730377984574667
21.848245926856727,22.11159421635132,36.54432539085815,0.7021225516582996,2.0,0.10102031527757499,230.50207989658114,3.0,118.58071659801942,0.26932827291423156,0.3289240671859296,0.7479797435936318,12.878232900923058,9.0,71.07935111225677,5.149965451376216,0.20117893042920568,0.37469334370851737,0.30046656675848704,1.8444385933868845,53.93575749718264,5.650464718214327,3679.706567248838,3.092345615281663,5.2301984241776225,10.0,0.5735393091653835,0.28374845210755983,0.4933077234870039,Low,0.21635987751871982
27.414763464567017,30.647272486261905,46.61766882507551,0.6171627978998598,3.0,0.27118374739162543,673.1174412148202,3.0,93.17124005222473,0.2127893005039262,0.53250825005791,0.5429154359355269,8.851519704583906,9.0,59.95973636593472,3.2159614597019806,0.075332946533223,0.4410132766806575,0.45902069996307204,8.66491352652297,26.036687415952837,4.255732792806086,6095.503033949289,1.0403225525353867,7.702719332262983,12.0,1.6216256086281033,0.2637929132906348,0.4770173794684954,Low,0.0
82.85690057896893,70.00364423897297,113.11549469399318,0.14256015279542283,1.0,3.208097935613193,9384.377227936504,1.0,41.562283329440966,0.7261577208274693,0.7278269266776153,0.269798457827332,35.928739715288636,28.0,10.424784005893725,15.914026767410096,0.5717649445590511,0.8627222530423465,2.534905637675136,18.338605077077354,145.9534253279558,23.501166863976067,2591518.5003082575,6.543100589421438,28.417661844855736,3.0,7.698194670733715,0.8871469569819962,0.8371216961616258,High,0.6765600827796128
13.727021057000323,24.144874466784138,58.61792202879501,0.5705298425242413,2.0,0.5397648185409866,1219.5376367665122,2.0,85.68575421309492,0.26059522025422677,0.4699900589731806,0.5805857850214469,12.234175448994026,5.0,88.04281719814202,8.174326855099405,0.24473596347350282,0.3999391348844714,0.10785523328825097,0.7214357527360538,27.141479524519276,4.083632395239244,10168.537462044758,3.6544382842401797,7.1336642619685,10.0,2.8413748243875525,0.20673383110534693,0.6589424757079811,Low,0.0782838373870999
59.25642330613786,52.26783585276878,62.683023537542304,0.5979329625676435,1.0,1.622340841870629,3781.579334536497,3.0,52.46300196459332,0.4173648556938011,0.7183439769266519,0.3935324706335812,22.18516427079045,12.0,29.061721383201714,12.927273747655178,0.5214052640043771,0.7292832942748622,1.3285501171062875,10.324710820488349,87.71193873972713,13.009893506541038,320030.0088800712,3.129200574825439,11.509516849309113,7.0,4.108282456196524,0.5527346907914625,0.6233585185693412,Medium,0.4875263863291495
32.90717705534192,36.01187618964751,30.60529846552822,0.5680343357716255,2.0,0.4556369607796197,1009.8120228412687,2.0,103.19475903093272,0.2307656046292378,0.5321257213770774,0.7339505529330448,9.62933185845807,8.0,77.36931471467955,5.933319363307458,0.26077298460030207,0.3735982885194561,0.9856377147823853,5.541693709015866,26.17846485686548,7.539056775468316,28697.533352860944,2.807470084999078,5.419865380930509,11.0,2.9735671302859767,0.310098669087064,0.3810302584915295,Low,0.008547548451991613
28.182462548254225,23.160603841960615,60.56662845258221,0.6346252689232076,2.0,0.6219052666860917,1424.4879822020036,2.0,82.0870112392383,0.25150238804162706,0.5001263810646196,0.6406851295185635,14.0713204286565,6.0,73.46769010342928,6.243087432452496,0.07590551056653472,0.4802080860494227,0.23821132421524482,2.4154088902126167,38.7007587222141,4.4118955542618945,13863.70277922542,3.0778750026311483,7.405380787618489,14.0,2.1717074795424507,0.3473184904116967,0.6761973903226619,Low,0.21970898513319187
19.935433415676883,28.03870441598483,56.89947028549297,0.6058534524226233,2.0,0.6893226619967396,1737.041832043791,3.0,91.07652732592628,0.32275101782276416,0.3900092822421046,0.7675116065545979,8.185731779891823,8.0,82.02221640091227,8.726822350197482,0.09679641487633235,0.23343238057705246,0.804832356311211,0.8300800205447689,44.76806326955017,6.973590198466459,42237.00614869359,1.441860102095106,3.6254868284331963,10.0,2.677281455853989,0.19772754211229127,0.5167805668476302,Low,0.08596198338241302
31.853636429589194,20.48340702547614,55.399835169880305,0.7289095019949213,2.0,0.4797427924531401,1190.731105883921,2.0,87.39493243578647,0.17282446209290475,0.5505649359638494,0.7695066467992171,7.988728169859508,0.0,65.06081270730715,4.46999972020057,0.26894867761343766,0.40887325446705935,0.07788496606082185,2.8008095183661608,21.807394008596766,7.08791730943928,29910.31507005819,3.913336161444746,3.746726788476027,12.0,1.0599428544273566,0.11224404546520486,0.3662425799873682,Low,0.04990656990190012
23.701368365715673,25.294335092801,67.70897953252874,0.7187106608869644,3.0,0.6295099826431438,1397.513070712306,2.0,73.41597859437071,0.22786452602788954,0.5981191944636013,0.5100707286221774,13.040552261366404,7.0,63.93164661405804,9.746012084988664,0.07756547424804798,0.40372265435046545,0.4064109325923395,0.7970520882790733,37.962877845533164,8.225272400320979,47274.44750927674,1.9362936185568014,3.3832816592844948,13.0,2.523980310142565,0.22016024499792863,0.3629229962798633,Low,0.12728567871134366
29.419496226817845,36.44180066468785,30.549649552920826,0.5751953473217477,2.0,0.6114863254774955,1450.030690002498,2.0,79.74800858246999,0.11514357705026823,0.4827944594886513,0.5097597579174649,4.883073329835006,5.0,60.281512836026025,5.094200835741593,0.17186508842675038,0.2987235328282968,0.999258740606108,2.403759241295541,44.50793375075779,8.589512133930816,53491.42820661051,2.0345793418559492,5.109817958128913,9.0,1.0796989281989398,0.16173837420954948,0.6777311225476195,Low,0.03499317661483474
10.807947321245098,38.69178355491174,41.0880900697667,0.5946755815765314,3.0,0.7802537279486499,1949.8412918013953,2.0,99.30494345526279,0.3764420079077302,0.42501786689087484,0.7833696943898073,6.545497647131425,6.0,62.14357667472409,9.997169211427046,0.24611995534671952,0.3088680970470631,0.09796424913858459,1.460320232933534,41.649244431836024,3.1775376257442494,9843.525510810723,2.6362978006774425,2.4193631161874283,9.0,1.0214253767878605,0.44717369650725913,0.6621738983905091,Low,0.21917445444337702
33.59242333989913,21.994633060705752,57.14057031195464,0.5491290502870859,3.0,0.3474731851187113,893.9594540359955,3.0,72.36528082625414,0.36682850906696607,0.3631303024341579,0.6709303323194511,12.004244037309286,7.0,71.3723009521713,8.489284838891415,0.07521105442271678,0.2504414924832552,0.22044099381378246,5.85381337606934,56.852237351195264,9.61624195587347,41333.1581957852,1.4120594500203505,4.758430403483779,14.0,2.902742441239123,0.1776432458819394,0.41725834578847093,Low,0.1911937753557088
25.964217405466947,25.80918524840244,62.15105649945414,0.734950986738356,2.0,0.42606535789391964,938.0137750852805,2.0,102.78374456745757,0.2893116278692772,0.4584113501172592,0.5572640181691476,7.266614655169298,6.0,82.65239718197469,4.0744866320964395,0.13703447902885546,0.36285582405916106,0.6948548576848983,7.317710301084372,25.477079905919965,7.920955772186106,29426.21455680586,2.5974646790028166,4.232639073593531,9.0,0.7098543125728453,0.22488147905812716,0.3917142366439403,Low,0.0
28.927995133784318,43.92991069027357,66.47140035204329,0.7141587318494462,2.0,0.6684060924069103,1615.4895802427839,3.0,102.50756786160233,0.309821080745565,0.4964005795995786,0.6584848717550726,1.2757645506752258,3.0,58.54853789984092,8.029588650832093,0.08249311998474207,0.3104363561083258,0.31356884018516396,1.9853883009986606,26.502251008477785,6.081024782155694,29869.483449178424,3.9402918252547803,4.4886425915122175,10.0,0.6426261864365441,0.19776176519547828,0.5266080393102279,Low,0.0
31.870382374684098,28.512997711626753,31.853614508386418,0.7306937559201453,2.0,0.46192838624463584,1042.932866345585,2.0,85.66619867719129,0.26431613300672885,0.308524696143444,0.6089092680031412,3.9528867402430095,8.0,50.41860007563834,4.886672579607122,0.06649560114008744,0.21113168836964896,0.23052686867521144,9.035145580581164,49.14166290247724,7.825826110048503,31936.45781810493,2.3579758074131583,2.8320407533761847,13.0,1.6911451289303323,0.12496403174656923,0.35556300264316304,Low,0.09285296213214209
