slope_height,slope_angle,slope_length,surface_roughness,slope_profile,block_size,block_mass,block_shape,material_strength,restitution_normal,restitution_tangential,friction_coefficient,moisture_content,freeze_thaw_cycles,vegetation_cover,temperature_variation,seismic_activity,release_point_height,initial_velocity,initial_angle,runout_distance,impact_velocity,kinetic_energy,bounce_height,lateral_dispersion,num_bounces,rockfall_frequency,block_volume_distribution,historical_runout,risk_level,probability
24.895431097860456,42.109765063345534,69.40970249925456,0.639860983889819,2.0,0.138731337122686,342.14825900015853,2.0,78.8498131770799,0.24176749491920008,0.5055778311704379,0.5535912706943514,0.6267667736994853,2.0,79.22597579975337,8.866734608748864,0.1277805524700805,0.49209166795675113,0.9253361820405206,8.824143952886857,39.203182900265446,5.027081965698157,4323.3089459607245,1.2731912143715909,7.4147365584563865,10.0,1.3274531915262637,0.2231977378320892,0.3058895308946786,Low,0.13953646865551658
14.613108644857366,20.675309395324177,66.53706098209835,0.5541908370214014,3.0,0.7859822610832068,1870.9364734140597,2.0,94.08429826716615,0.23223597077418576,0.39437338521628706,0.5150891127975917,5.557009434892357,0.0,75.1173583365518,9.021466667738434,0.00628261095851903,0.3901858630632101,0.47983085037326223,7.202567024371645,33.65265507415333,6.190446246103651,35848.66271008505,2.1213305268492677,4.224080371952298,14.0,1.1020826127556755,0.12953013739686423,0.41133323805573085,Low,0.1473338614939298
34.62056543923438,32.37264990797641,35.30846424205549,0.7484788928685739,2.0,0.15296209230487245,395.76930974446697,2.0,82.2583543082487,0.38321278073383325,0.38630047190141226,0.5500945242120774,13.79774088320121,9.0,81.08283104636966,3.5386834853386793,0.24366344894957917,0.24074523214493954,0.7180212503025669,4.12324645618371,37.91290758400673,5.425850974037839,5825.696296634694,2.7717471691394695,4.845459074714535,12.0,1.3595821653679652,0.1590074959821638,0.39955445450859606,Low,0.15956791693709968
36.84985931760091,50.905424936147085,93.35997267502894,0.3791426654096877,2.0,0.7573843404956464,2008.5320078267162,1.0,58.037286686401416,0.4086551690542034,0.5076259933032062,0.3179053340545133,17.374578283899638,14.0,37.88897910466893,8.619622323301952,0.24009471026601956,0.7442672994647302,2.8756435486029472,8.742652993030713,99.72801484000547,13.697594281104175,188424.49418803485,2.1728915202738643,13.077248045548703,5.0,4.727585197887981,0.482665115318543,0.8024669416357214,Medium,0.36483407788427735
22.67582709941155,24.579642175179387,56.27580913718758,0.7127739456525064,2.0,0.7095616409750275,1682.445146440181,3.0,83.99103011960906,0.10821912960894724,0.44400638141716453,0.7497484123035216,0.027101727788423347,6.0,81.31631101719383,4.742853096661542,0.09620432469391604,0.3904241280194806,0.5674456539666445,4.4747900231633695,38.877476993429255,4.4788171441674915,16874.759107107864,3.287180280627644,5.428247588233182,12.0,1.9794255028083771,0.11059333712325015,0.5635950700720012,Low,0.09974302082025276
16.771525652217093,25.111847007388587,41.46019124290554,0.691156805978874,2.0,0.3083268580807097,717.9333406157065,3.0,82.76002029154392,0.2975075605717832,0.5811966272416931,0.7539329371708242,9.556612052846674,5.0,65.13558649923183,3.7107828389954305,0.197118766510571,0.33841064131298026,0.3341175894738817,2.1127240996317207,56.064187365376526,9.841178868668468,34765.491806780905,3.896696268897838,5.696312592182437,13.0,1.1560876104410895,0.2548589807457827,0.47654482000021137,Low,0.013263501840609815
59.133920294385106,61.08378804094377,103.17568875866677,0.1364410556876102,1.0,2.3168134722852867,6530.400659215187,1.0,25.92477915325069,0.6507194019259888,0.740358247587021,0.12717695516155056,36.591350076704074,17.0,2.0171297479298023,27.722089845633917,0.6825749194767508,0.8055349650946615,4.902977098677656,29.42987281276672,111.34547922164577,25.190824991748066,2072023.1968866994,11.209899881048372,29.44691127075818,6.0,7.745549031826601,0.834093635265643,0.8054174410249799,High,0.8079350239445968
16.299020973015217,41.29492377908296,68.56764571387714,0.7439063514155312,3.0,0.23094827664346482,570.6100824456613,2.0,85.13595452616693,0.2514029920223472,0.46616487869457834,0.508972484779223,14.520424222435116,4.0,83.90212936212764,7.787088833875603,0.06251242021478745,0.3566976136342427,0.6846370785847037,4.285127454037829,33.40067810639399,7.444748655763586,15812.82721695851,1.8958451941509593,3.572610277568383,8.0,0.7403596343881054,0.2654690930993254,0.3166046091102943,Low,0.15977857937253634
49.50461058154174,40.609529736445154,102.5473521723031,0.30379976534510666,3.0,1.7849481097139768,4310.663743065616,3.0,49.11266310071912,0.5909174100187409,0.6676676645698065,0.33711531285466595,18.386668788974,19.0,26.785641868838503,10.566163293110751,0.5895151041636125,0.7238135269383044,2.4888073585779575,11.87885216626901,113.98679271330792,10.414872223748949,233787.9071670533,6.632158346642195,10.446324143893607,7.0,3.591875423926425,0.40353004480603144,0.6726794649430073,Medium,0.6691058901029124
13.694177656309133,44.866806050090275,64.28371886974872,0.570682445249918,3.0,0.48952763313091374,1260.905374871896,2.0,109.9277511977357,0.2500190210346037,0.5676621221760636,0.5900378244494487,10.775846901787187,9.0,71.55812674286733,8.850549598130153,0.014290680891142958,0.22197797875093855,0.7677064525811658,1.8014973634092035,26.162038725667426,6.114177350253655,23568.316631285772,3.976920657007561,5.265123628140165,10.0,2.5237305481514096,0.3720875999539147,0.6328554328874264,Low,0.4287853176862648
18.006258544172674,39.55174495433029,46.959714789402014,0.6700105021517873,2.0,0.6453320278042721,1591.6404013632314,3.0,77.0808566596597,0.37914515744242494,0.49215298396131346,0.7753277963467732,13.170009907454412,7.0,56.61300002639672,6.30502002360369,0.1132922644295664,0.32826248982386286,0.9283603302118066,8.41803000080076,48.64199456641415,7.265605703798474,42010.573458546176,1.3265139097580532,3.0930758051975458,10.0,0.6960425497638291,0.14403339615804384,0.4971872466218016,Low,0.30352174200782583
27.213651365263242,24.258004283972184,53.552052451759415,0.5930916158808033,3.0,0.48185827527912783,1162.5727847361793,3.0,105.11053202015316,0.35449225686672425,0.4601987530627627,0.6525682412908056,10.646958714380753,2.0,75.24277856690051,5.6858698828146235,0.1722764229193644,0.20804636611356223,0.6345935233122022,0.4952216744220539,40.4421868932101,4.804899872508949,13420.195436573202,1.3357490105000613,4.310119928160841,10.0,1.4057747878117213,0.25658398490976425,0.5219086491279218,Low,0.0
33.01814556020415,38.1542478921641,40.469208984961575,0.5077030280882942,2.0,0.2206207370543662,516.2090993681143,2.0,117.31847820407825,0.10148799059903955,0.31083695312128423,0.5474155717355964,3.784482160600014,3.0,83.16400385039728,4.37301094032455,0.25335661831595485,0.4073198648717387,0.8482661464265141,0.7510653370227549,37.733965762279745,3.135313614321897,2537.2171401306573,3.4915631173329,2.5210471816061615,8.0,2.355560782765763,0.19407803854406847,0.41527077815699065,Low,0.13505081872718466
23.18960593879018,36.734587258383264,56.694562678005354,0.659010627022281,2.0,0.7734129306966199,1770.464406389864,3.0,112.28733039225389,0.16916890800273765,0.3265989556779242,0.6523282909514283,3.4938294590396297,8.0,50.983228061612834,4.656111902786109,0.2964698767752598,0.20194695527896073,0.5947890787803913,6.521448713277088,56.71384552031553,7.325561897677416,47504.97446735716,3.2614991693203796,3.1789936847906293,9.0,0.8746401235622115,0.19825388554085746,0.5360801639964035,Low,0.1944507097423456
17.6225224352806,32.19541450684507,43.660416112309534,0.536631588747234,3.0,0.619158574976894,1453.1221440170473,3.0,112.0533277181977,0.15307986612030014,0.4888673930953058,0.5241657332987808,12.19699927274254,0.0,58.397306537359995,7.552755756299172,0.10584630962283348,0.41793038077111866,0.18506223229971042,4.382749640726271,12.219830733238414,5.475870063235499,21786.04487128376,2.182045808935448,2.85321286899644,10.0,1.8022203656075424,0.170638170377798,0.42563705165509663,Low,0.12419693508122698
12.03820437423089,36.49374450602046,65.23670872387757,0.6322315308256641,2.0,0.4222109597002863,987.6058203919476,2.0,118.808030258448,0.16998843335087183,0.3581039477968138,0.730437831329764,6.957444258278976,4.0,83.46514516536179,7.058655556034297,0.04124673845509946,0.20295910330531308,0.02932490502203111,1.7210025297267906,58.139060863791215,9.274682469849672,42476.795436072105,3.5369109396618477,3.766982240159338,10.0,2.191333756859966,0.4943202224538531,0.3266170052429206,Low,0.19941727927764366
20.055268823979574,36.766167396833325,30.31763632341507,0.7747385285016839,2.0,0.5240567257704813,1308.0053985121292,2.0,103.58292851682921,0.24681678589831768,0.37457790451999956,0.6580990340142271,12.069418758458989,2.0,89.771870066086,3.1059846077392486,0.21189319070579657,0.3319197177611085,0.9991403859780646,9.429076944865288,22.317815024008283,4.359901765297167,12431.769495054954,2.957690054495049,7.138506191215145,13.0,1.9772695677642764,0.3833750321410184,0.6283222164563869,Low,0.0
26.11114540505965,22.27640341391095,36.04493908439992,0.6648711841898652,3.0,0.5131536225865984,1138.2631027515583,2.0,85.36606997757359,0.1712505382710785,0.40312710943410623,0.5128940865125967,7.881172487307385,7.0,75.13978809352892,3.7992983794289934,0.24702263041191985,0.3988042668696278,0.13683348767941972,0.1571001776875658,14.876860174997262,6.172940260912512,21686.866733829665,1.2249360677759558,3.39369756185035,11.0,1.871390830782394,0.4135421312965608,0.35102014668079,Low,0.10074469319110364
45.70658096382937,59.12387180858474,105.13137054679963,0.39782412073259243,3.0,1.9889912430199135,5224.350942094938,1.0,47.685630013935004,0.5535767860120873,0.6616387582878546,0.3065884242198912,11.298677753831132,5.0,32.46095791550193,17.642101463372462,0.27000808028810697,0.7123627316539121,2.2479081238019214,6.2103799482752695,113.33596120184677,16.892045635176892,745361.2985154848,6.068225420726289,5.997239756431803,5.0,5.989047011748407,0.5187811429508069,0.7836565242859578,Medium,0.5146463006681203
15.759938397082179,33.56407757128443,52.90839888579353,0.5375143382937596,2.0,0.79407212835925,2024.1902235216457,3.0,83.35167254807644,0.34212448901219694,0.40786928110013576,0.7905520671385595,13.117862208126443,4.0,57.66276389599042,4.840368704709799,0.19110194721533724,0.25085413084164826,0.2685462581613147,0.9586395496589273,13.214167912802202,5.455400437309921,30121.36131715945,2.6126930275873135,3.950171234770772,10.0,1.6698784825146336,0.4557966926525665,0.4066230358498974,Low,0.10381148464365259
33.0156737981428,34.26832757862991,33.79498598038493,0.6619161172751815,2.0,0.37016766723555095,946.978506235619,2.0,108.2028090672336,0.35081079870553844,0.44586344433602154,0.6634299552961217,14.295507697396387,7.0,56.35420164356252,7.853311226424939,0.19004933422480155,0.4959756043032475,0.35815544161370494,8.191219831654784,29.829455839907755,9.819890404157928,45658.685890260116,1.3259634058944592,2.636177726293468,13.0,2.81649904322416,0.1646223112023272,0.3240058997193865,Low,0.09682940145278729
14.341778857152226,33.05128095870711,41.065326242503,0.7240999979056397,2.0,0.16830770230647357,411.3212300237148,2.0,95.31006386988876,0.15270782246885323,0.5443234713098286,0.7601152032219191,2.734978000019676,3.0,59.03141886232668,7.689394307880945,0.18456916586129005,0.3992991582978366,0.9860015016092721,4.356188020228195,58.90057036550117,9.954390313474358,20378.887001717114,2.8075881515019434,4.025604680840171,11.0,1.5051210833456956,0.4456941049812492,0.4021684902582387,Low,0.0
18.648076854797853,24.92230539316415,66.93536376061716,0.6187285022882489,2.0,0.7471043736243658,1910.5204515440057,2.0,117.95055692511123,0.3550022882971009,0.5487291708998163,0.5291927951040312,10.20327531612332,7.0,56.917476264169,7.928122476528557,0.13282441409594845,0.2517516641550238,0.7876087274013124,8.961572716676592,39.59224629143906,5.559705114457436,29527.40017867118,1.444228099658806,7.39844007908728,11.0,1.3228474416526521,0.329931208249019,0.38765574409390546,Low,0.20244069016068628
17.579043842858844,39.876059032141995,39.82506656647989,0.5658717537914049,3.0,0.4108594014081718,1033.998125087844,2.0,98.47044477081971,0.38308728543996207,0.4040152125360978,0.6853708001105401,1.9499892932168417,5.0,54.63601375594011,8.467499106496618,0.2279284878914764,0.32398142137996166,0.5610795112329002,2.763719555467202,15.615865887109845,3.344478204574175,5782.910830323402,3.886309275052271,5.444321270189052,10.0,0.5417000983486038,0.23534055980201402,0.6440342594174009,Low,0.2042218484545999
16.683301526549855,35.24958624128162,40.16751941049248,0.6220509371830708,3.0,0.15030808521770317,382.81579427399123,3.0,103.7215551147735,0.1320542727803644,0.5702512634276845,0.6238331470281258,8.149330574629206,1.0,78.78995805820753,7.507078791652145,0.2534163463354091,0.3531113813525728,0.7823961593669475,0.8728066410176871,53.395676140909536,9.669189908858616,17895.343219542992,3.958377568757678,3.000320442311061,13.0,1.1978365521966892,0.29350558496069945,0.4115526667942662,Low,0.046412752880327895
14.799950216100582,33.34433384603256,36.687831179850555,0.5768356313755287,2.0,0.40425019785825056,1047.5199574510466,3.0,101.50345853020968,0.13619382657810664,0.511602581456237,0.5735262489341945,14.714958319987346,7.0,77.04943946248204,6.484725274568003,0.17731292287890024,0.30819849758455264,0.053736928313062315,4.3863169066329135,37.52769899238737,7.335412996093001,28182.625590522388,1.9608857443600698,3.2511675899373165,14.0,2.3622583780237876,0.47451960844366836,0.31537989391782556,Low,0.1913191657040411
29.073091506721713,26.390142990553276,66.75381968132477,0.6147713213089355,3.0,0.2781467268156499,647.7191555525438,3.0,83.12162575361745,0.1156474040182287,0.5601284830763491,0.7275007601008199,4.4028283160525294,7.0,70.01019150649321,8.93019498615718,0.19770127348731834,0.35919221664759243,0.6582875934084462,9.165991324758682,21.2786449795675,3.641936566151905,4295.576913884334,1.2177319106001463,5.867910773277082,8.0,1.18734306035557,0.3460387546279551,0.5530228551567249,Low,0.0
31.20932892882769,46.81665687590451,119.73045232176531,0.3082392794773371,1.0,1.443186556646158,3548.110898266763,1.0,70.48417716951367,0.4123295798294432,0.60390580676478,0.3318838312750184,21.19701888612926,16.0,36.742185779105,15.987363370501312,0.3497560432347915,0.7930722452073652,1.148606164420585,11.596920696179223,87.9427296194647,13.768680312864667,336319.3249634822,6.570738206411935,13.722150672433317,6.0,5.63512868985605,0.503324502785167,0.7104945483109399,Medium,0.4409676427471433
22.658768785766114,34.63301604775721,64.63729086479694,0.55720965683669,2.0,0.651433717821234,1534.832479431251,2.0,73.88232907156687,0.24162026603357548,0.48414254361436726,0.7181787662167178,2.1033803315940136,0.0,56.99422300018903,7.62680426076775,0.1405518280784352,0.3388756688420612,0.6326384636461069,9.38280351463509,29.471997957089375,9.979826738029502,76432.31050277407,2.121768784396434,5.425202242955268,11.0,2.6822624099728176,0.4234313908644921,0.5246341766466729,Low,0.045498933525895735
20.9514745552071,30.709839614938552,37.71525972458508,0.6427761342675035,2.0,0.3403114189270016,797.0253615687428,3.0,101.7173179991307,0.1837421720177987,0.3364791273855174,0.5655020440490178,7.1140843895754005,6.0,77.4874355930714,8.56644203221243,0.20693252201060458,0.4961428154395966,0.9965766110862503,1.1881379555802551,46.44370121275771,5.210184676535118,10818.034941776634,3.9003199169279994,7.971867951398928,12.0,0.5769223305021483,0.40297294997084343,0.3626667718894461,Low,0.08204547542292487
32.30441814397992,36.34343869708276,55.44276851267696,0.7838470807738811,2.0,0.7598571445986902,1722.8106250808628,3.0,72.9420026295823,0.3776830731076394,0.49112813369967057,0.7839492857500125,3.3341640765847047,5.0,51.076881742258166,5.567378839346762,0.027337922449515207,0.3852658123443528,0.4745104844849739,2.6905472027041997,56.090254616292235,3.0883924396658773,8216.228467699746,2.843725906144493,2.7989197292809154,8.0,1.565047376198278,0.26761519346276375,0.6461832027125366,Low,0.0
27.83223182234059,35.25167837312341,61.24237095667567,0.6895669250682432,2.0,0.15156303384220587,357.2521864643827,2.0,97.26158021652573,0.1623476268046613,0.3116120841542921,0.7977961228851811,1.3672829970956317,5.0,82.47893257778261,8.178162371923815,0.0033542992053292365,0.2937635736930285,0.38948962811177856,7.037590359268243,20.790426260267406,3.3563066212910506,2012.1861676003973,2.5202556153487006,5.264535122088281,8.0,2.358416260312546,0.37614873822214356,0.3790402273520266,Low,0.09116186308666724
